date,countries_and_territories,year,daily_confirmed_cases,daily_deaths
2020-06-08,Cyprus,2020,4,0
2020-06-09,Cyprus,2020,6,0
2020-06-10,Cyprus,2020,2,0
2020-06-11,Cyprus,2020,2,0
2020-06-12,Cyprus,2020,1,0
2020-06-13,Cyprus,2020,5,0
2020-06-14,Cyprus,2020,0,0
2020-06-15,Cyprus,2020,3,0
2020-06-16,Cyprus,2020,2,0
2020-06-17,Cyprus,2020,0,0
2020-06-18,Cyprus,2020,0,0
2020-06-20,Cyprus,2020,0,0
2020-06-21,Cyprus,2020,0,0
2020-06-22,Cyprus,2020,1,0
2020-06-23,Cyprus,2020,2,0
2020-06-24,Cyprus,2020,2,0
2020-06-25,Cyprus,2020,1,0
2020-06-26,Cyprus,2020,1,0
2020-06-27,Cyprus,2020,0,0
2020-06-28,Cyprus,2020,2,0
2020-06-29,Cyprus,2020,0,0
2020-06-30,Cyprus,2020,2,0
2020-07-01,Cyprus,2020,2,0
2020-07-02,Cyprus,2020,1,0
2020-07-03,Cyprus,2020,0,0
2020-07-04,Cyprus,2020,0,0
2020-07-05,Cyprus,2020,3,0
2020-07-06,Cyprus,2020,1,0
2020-07-07,Cyprus,2020,1,0
2020-07-08,Cyprus,2020,1,0
2020-07-09,Cyprus,2020,3,0
2020-07-10,Cyprus,2020,2,0
2020-07-11,Cyprus,2020,3,0
2020-07-12,Cyprus,2020,1,0
2020-07-13,Cyprus,2020,7,0
2020-07-14,Cyprus,2020,1,0
2020-07-15,Cyprus,2020,0,0
2020-07-16,Cyprus,2020,1,0
2020-07-17,Cyprus,2020,8,0
2020-07-18,Cyprus,2020,0,0
2020-07-19,Cyprus,2020,6,0
2020-07-20,Cyprus,2020,1,0
2020-07-21,Cyprus,2020,0,0
2020-07-22,Cyprus,2020,2,0
2020-07-23,Cyprus,2020,0,0
2020-07-24,Cyprus,2020,5,0
2020-07-25,Cyprus,2020,2,0
2020-07-26,Cyprus,2020,6,0
2020-07-27,Cyprus,2020,4,0
2020-07-28,Cyprus,2020,3,0
2020-07-29,Cyprus,2020,7,0
2020-07-30,Cyprus,2020,13,0
2020-07-31,Cyprus,2020,4,0
2020-08-01,Cyprus,2020,30,0
2020-08-02,Cyprus,2020,10,0
2020-08-03,Cyprus,2020,26,0
2020-08-04,Cyprus,2020,5,0
2020-08-05,Cyprus,2020,25,0
2020-08-06,Cyprus,2020,15,0
2020-08-07,Cyprus,2020,13,0
2020-08-08,Cyprus,2020,14,0
2020-08-09,Cyprus,2020,11,0
2020-08-10,Cyprus,2020,9,0
2020-08-11,Cyprus,2020,10,0
2020-08-13,Cyprus,2020,14,0
2020-08-14,Cyprus,2020,14,0
2020-08-15,Cyprus,2020,13,0
2020-08-16,Cyprus,2020,14,0
2020-08-17,Cyprus,2020,0,0
2020-08-18,Cyprus,2020,19,0
2020-08-19,Cyprus,2020,8,0
2020-08-21,Cyprus,2020,10,0
2020-08-22,Cyprus,2020,11,0
2020-08-23,Cyprus,2020,11,0
2020-08-24,Cyprus,2020,4,0
2020-08-25,Cyprus,2020,30,0
2020-08-26,Cyprus,2020,23,0
2020-08-27,Cyprus,2020,7,0
2020-08-28,Cyprus,2020,0,0
2020-08-29,Cyprus,2020,0,0
2020-08-30,Cyprus,2020,2,0
2020-08-31,Cyprus,2020,4,0
2020-09-01,Cyprus,2020,1,0
2020-09-02,Cyprus,2020,2,0
2020-09-03,Cyprus,2020,5,0
2020-09-04,Cyprus,2020,3,0
2020-09-05,Cyprus,2020,0,0
2020-09-06,Cyprus,2020,9,0
2020-09-07,Cyprus,2020,2,0
2020-09-08,Cyprus,2020,1,0
2020-09-09,Cyprus,2020,1,0
2020-09-10,Cyprus,2020,3,0
2020-09-11,Cyprus,2020,3,0
2020-09-12,Cyprus,2020,3,0
2020-09-13,Cyprus,2020,3,0
2020-09-14,Cyprus,2020,3,0
2020-09-16,Cyprus,2020,6,0
2020-09-17,Cyprus,2020,8,0
2020-09-18,Cyprus,2020,10,0
2020-09-19,Cyprus,2020,7,0
2020-09-20,Cyprus,2020,15,0
2020-09-21,Cyprus,2020,20,0
2020-09-22,Cyprus,2020,3,0
2020-09-23,Cyprus,2020,15,0
2020-09-24,Cyprus,2020,36,0
2020-09-25,Cyprus,2020,9,0
2020-09-26,Cyprus,2020,8,0
2020-09-27,Cyprus,2020,13,0
2020-09-28,Cyprus,2020,12,0
2020-09-29,Cyprus,2020,17,0
2020-09-30,Cyprus,2020,30,0
2020-10-01,Cyprus,2020,12,0
2020-10-02,Cyprus,2020,17,0
2020-10-03,Cyprus,2020,17,0
2020-10-04,Cyprus,2020,22,0
2020-10-05,Cyprus,2020,13,0
2020-10-06,Cyprus,2020,23,0
2020-10-09,Cyprus,2020,21,0
2020-10-11,Cyprus,2020,35,0
2020-10-12,Cyprus,2020,0,0
2020-10-13,Cyprus,2020,61,0
2020-10-14,Cyprus,2020,0,0
2020-10-15,Cyprus,2020,83,0
2020-10-16,Cyprus,2020,51,0
2020-10-17,Cyprus,2020,198,0
2020-10-18,Cyprus,2020,0,0
2020-10-19,Cyprus,2020,265,0
2020-10-20,Cyprus,2020,43,0
2020-10-21,Cyprus,2020,152,0
2020-10-22,Cyprus,2020,127,0
2020-10-23,Cyprus,2020,188,0
2020-10-24,Cyprus,2020,160,0
2020-10-25,Cyprus,2020,130,0
2020-10-26,Cyprus,2020,101,0
2020-10-27,Cyprus,2020,91,0
2020-10-28,Cyprus,2020,181,0
2020-10-29,Cyprus,2020,0,0
2020-10-30,Cyprus,2020,234,0
2020-10-31,Cyprus,2020,166,0
2020-11-02,Cyprus,2020,197,0
2020-11-03,Cyprus,2020,197,0
2020-11-04,Cyprus,2020,174,0
2020-11-05,Cyprus,2020,166,0
2020-11-06,Cyprus,2020,233,0
2020-11-07,Cyprus,2020,224,0
2020-11-09,Cyprus,2020,116,0
2020-11-10,Cyprus,2020,111,0
2020-11-17,Cyprus,2020,107,0
2020-11-18,Cyprus,2020,228,0
2020-11-20,Cyprus,2020,268,0
2020-11-22,Cyprus,2020,245,0
2020-11-24,Cyprus,2020,304,0
2020-11-28,Cyprus,2020,310,0
2020-11-29,Cyprus,2020,248,0
2020-11-30,Cyprus,2020,152,0
2020-12-02,Cyprus,2020,318,0
2020-03-30,Cyprus,2020,35,1
2020-03-31,Cyprus,2020,16,1
2020-04-01,Cyprus,2020,32,1
2020-04-02,Cyprus,2020,58,1
2020-04-10,Cyprus,2020,38,1
2020-04-13,Cyprus,2020,17,1
2020-04-14,Cyprus,2020,29,1
2020-04-28,Cyprus,2020,5,1
2020-05-11,Cyprus,2020,6,1
2020-05-14,Cyprus,2020,2,1
2020-06-07,Cyprus,2020,0,1
2020-06-19,Cyprus,2020,0,1
2020-08-12,Cyprus,2020,25,1
2020-08-20,Cyprus,2020,26,1
2020-09-15,Cyprus,2020,8,1
2020-10-07,Cyprus,2020,29,1
2020-10-08,Cyprus,2020,21,1
2020-10-10,Cyprus,2020,33,1
2020-11-01,Cyprus,2020,149,1
2020-11-08,Cyprus,2020,314,1
2020-11-15,Cyprus,2020,198,1
2020-11-16,Cyprus,2020,127,1
2020-11-19,Cyprus,2020,198,1
2020-11-23,Cyprus,2020,187,1
2020-11-26,Cyprus,2020,254,1
2020-11-27,Cyprus,2020,220,1
2020-12-01,Cyprus,2020,182,1
2020-12-14,Cyprus,2020,301,1
2020-03-28,Cyprus,2020,16,2
2020-04-23,Cyprus,2020,6,2
2020-11-11,Cyprus,2020,198,2
2020-11-13,Cyprus,2020,185,2
2020-11-21,Cyprus,2020,232,2
2020-11-25,Cyprus,2020,252,2
2020-12-04,Cyprus,2020,348,2
2020-12-06,Cyprus,2020,369,2
2020-12-07,Cyprus,2020,270,2
2020-12-08,Cyprus,2020,416,2
2020-12-10,Cyprus,2020,363,2
2020-12-11,Cyprus,2020,403,2
2020-12-13,Cyprus,2020,324,2
2020-03-25,Cyprus,2020,8,3
2020-11-12,Cyprus,2020,165,3
2020-12-03,Cyprus,2020,292,3
2020-12-05,Cyprus,2020,289,3
2020-12-12,Cyprus,2020,424,3
2020-11-14,Cyprus,2020,207,4
2020-12-09,Cyprus,2020,419,5
2020-03-12,France,2020,497,15
2020-03-14,France,2020,785,18
2020-03-16,France,2020,924,36
2020-03-17,France,2020,1210,21
2020-03-18,France,2020,1097,27
2020-03-19,France,2020,1404,69
2020-03-20,France,2020,1861,128
2020-03-21,France,2020,1617,78
2020-03-22,France,2020,1847,112
2020-03-23,France,2020,1559,112
2020-03-24,France,2020,3838,186
2020-03-25,France,2020,2446,240
2020-03-26,France,2020,2931,231
2020-03-27,France,2020,3922,365
2020-03-28,France,2020,3809,299
2020-03-29,France,2020,4611,319
2020-03-30,France,2020,2599,292
2020-03-31,France,2020,4376,418
2020-04-01,France,2020,7578,499
2020-04-02,France,2020,4861,509
2020-04-03,France,2020,2116,471
2020-04-04,France,2020,5233,2004
2020-04-05,France,2020,4267,1053
2020-04-06,France,2020,1873,518
2020-04-07,France,2020,3912,833
2020-04-08,France,2020,3777,1417
2020-04-09,France,2020,3881,541
2020-04-10,France,2020,4286,1341
2020-04-11,France,2020,4342,987
2020-04-12,France,2020,3114,635
2020-04-13,France,2020,1613,561
2020-04-14,France,2020,2673,574
2020-04-15,France,2020,5497,762
2020-04-16,France,2020,2633,1438
2020-04-17,France,2020,2641,753
2020-04-18,France,2020,405,761
2020-04-19,France,2020,2569,642
2020-04-20,France,2020,785,395
2020-04-21,France,2020,2051,547
2020-04-22,France,2020,2667,531
2020-04-23,France,2020,1827,544
2020-04-24,France,2020,1653,516
2020-04-25,France,2020,1773,389
2020-04-26,France,2020,1537,369
2020-04-27,France,2020,461,242
2020-04-28,France,2020,1195,437
2020-04-29,France,2020,1065,367
2020-04-30,France,2020,1607,427
2020-05-01,France,2020,1139,289
2020-05-02,France,2020,604,218
2020-05-03,France,2020,794,166
2020-05-04,France,2020,308,135
2020-05-05,France,2020,576,306
2020-05-06,France,2020,1104,330
2020-05-07,France,2020,4183,278
2020-05-08,France,2020,629,178
2020-05-09,France,2020,642,243
2020-05-10,France,2020,433,80
2020-05-11,France,2020,209,70
2020-05-12,France,2020,456,263
2020-05-13,France,2020,708,348
2020-05-14,France,2020,507,83
2020-05-15,France,2020,622,351
2020-05-16,France,2020,563,130
2020-05-17,France,2020,372,88
2020-05-18,France,2020,120,68
2020-05-19,France,2020,492,186
2020-05-20,France,2020,524,125
2020-05-21,France,2020,418,110
2020-05-22,France,2020,318,83
2020-05-23,France,2020,403,74
2020-05-24,France,2020,240,43
2020-05-25,France,2020,115,35
2020-05-26,France,2020,358,65
2020-05-27,France,2020,276,98
2020-05-28,France,2020,191,66
2020-05-29,France,2020,3325,66
2020-05-30,France,2020,597,52
2020-05-31,France,2020,1828,57
2020-06-01,France,2020,257,31
2020-06-02,France,2020,338,31
2020-06-03,France,2020,-766,107
2020-06-04,France,2020,352,81
2020-06-05,France,2020,767,44
2020-06-06,France,2020,611,46
2020-06-07,France,2020,579,31
2020-06-09,France,2020,211,54
2020-06-10,France,2020,403,87
2020-06-11,France,2020,545,23
2020-06-12,France,2020,425,27
2020-06-13,France,2020,726,28
2020-06-14,France,2020,526,24
2020-06-16,France,2020,152,29
2020-06-17,France,2020,344,111
2020-06-18,France,2020,458,28
2020-06-19,France,2020,467,28
2020-06-20,France,2020,811,14
2020-06-21,France,2020,641,16
2020-06-23,France,2020,373,23
2020-06-24,France,2020,517,57
2020-06-26,France,2020,0,21
2020-06-27,France,2020,1588,26
2020-06-30,France,2020,1324,35
2020-07-01,France,2020,541,30
2020-07-02,France,2020,918,18
2020-07-03,France,2020,659,14
2020-07-04,France,2020,582,18
2020-07-07,France,2020,1375,27
2020-07-09,France,2020,663,32
2020-07-10,France,2020,621,14
2020-07-11,France,2020,658,25
2020-07-14,France,2020,1625,25
2020-07-16,France,2020,927,91
2020-07-17,France,2020,534,18
2020-07-18,France,2020,836,14
2020-07-28,France,2020,2551,17
2020-07-29,France,2020,725,14
2020-07-30,France,2020,1392,15
2020-07-31,France,2020,1377,16
2020-08-04,France,2020,3376,29
2020-08-11,France,2020,4854,16
2020-08-12,France,2020,1397,14
2020-08-13,France,2020,2524,17
2020-08-14,France,2020,2669,17
2020-08-15,France,2020,2846,18
2020-08-18,France,2020,493,19
2020-08-19,France,2020,2238,22
2020-08-20,France,2020,3776,17
2020-08-22,France,2020,4586,23
2020-08-25,France,2020,1955,15
2020-08-26,France,2020,3304,16
2020-08-28,France,2020,6111,32
2020-08-29,France,2020,7379,20
2020-09-01,France,2020,3082,29
2020-09-02,France,2020,4982,26
2020-09-03,France,2020,7017,25
2020-09-08,France,2020,4203,25
2020-09-09,France,2020,6544,38
2020-09-10,France,2020,8577,30
2020-09-11,France,2020,9843,19
2020-09-12,France,2020,9406,80
2020-09-13,France,2020,10561,17
2020-09-15,France,2020,6158,34
2020-09-16,France,2020,7852,49
2020-09-17,France,2020,9784,46
2020-09-18,France,2020,10593,50
2020-09-19,France,2020,13215,154
2020-09-20,France,2020,13498,25
2020-09-22,France,2020,4298,53
2020-09-23,France,2020,10008,78
2020-09-24,France,2020,13072,43
2020-09-25,France,2020,16096,52
2020-09-26,France,2020,15797,150
2020-09-27,France,2020,14412,39
2020-09-28,France,2020,11123,27
2020-09-29,France,2020,4070,81
2020-09-30,France,2020,8051,85
2020-10-01,France,2020,12845,63
2020-10-02,France,2020,13970,63
2020-10-03,France,2020,12148,136
2020-10-04,France,2020,16972,43
2020-10-05,France,2020,12545,32
2020-10-06,France,2020,5104,69
2020-10-07,France,2020,10489,66
2020-10-08,France,2020,18746,80
2020-10-09,France,2020,18129,76
2020-10-10,France,2020,20339,109
2020-10-11,France,2020,26896,54
2020-10-12,France,2020,16101,46
2020-10-13,France,2020,8505,95
2020-10-14,France,2020,12993,108
2020-10-15,France,2020,22591,104
2020-10-16,France,2020,30621,88
2020-10-17,France,2020,25086,178
2020-10-18,France,2020,32427,89
2020-10-19,France,2020,29837,85
2020-10-20,France,2020,13243,146
2020-10-21,France,2020,20468,262
2020-10-22,France,2020,26676,163
2020-10-23,France,2020,41622,162
2020-10-24,France,2020,42032,298
2020-10-25,France,2020,45422,137
2020-10-26,France,2020,52010,116
2020-10-27,France,2020,26771,257
2020-10-28,France,2020,33417,523
2020-10-29,France,2020,36437,244
2020-10-30,France,2020,47637,235
2020-10-31,France,2020,49215,545
2020-11-01,France,2020,32641,223
2020-11-02,France,2020,49290,231
2020-11-03,France,2020,52518,416
2020-11-04,France,2020,36330,854
2020-11-05,France,2020,40558,385
2020-11-06,France,2020,58046,363
2020-11-07,France,2020,60486,828
2020-11-08,France,2020,86852,304
2020-11-09,France,2020,38619,270
2020-11-10,France,2020,20155,548
2020-11-11,France,2020,22180,1220
2020-11-12,France,2020,35879,328
2020-11-13,France,2020,33172,425
2020-11-14,France,2020,23794,932
2020-11-15,France,2020,32095,354
2020-11-16,France,2020,27228,302
2020-11-17,France,2020,9406,506
2020-11-18,France,2020,45522,1219
2020-11-19,France,2020,28383,425
2020-11-20,France,2020,21150,429
2020-11-21,France,2020,22882,1138
2020-11-22,France,2020,17881,253
2020-11-23,France,2020,13157,214
2020-11-24,France,2020,4452,500
2020-11-25,France,2020,9155,1005
2020-11-26,France,2020,16282,381
2020-11-27,France,2020,13563,339
2020-11-28,France,2020,12539,957
2020-11-29,France,2020,12500,213
2020-11-30,France,2020,9784,198
2020-12-01,France,2020,4005,406
2020-12-02,France,2020,8083,775
2020-12-03,France,2020,14064,310
2020-12-04,France,2020,12696,324
2020-12-05,France,2020,11221,627
2020-12-06,France,2020,12923,214
2020-12-07,France,2020,11022,174
2020-12-08,France,2020,3411,366
2020-12-09,France,2020,13713,831
2020-12-10,France,2020,14595,296
2020-12-11,France,2020,13750,292
2020-12-12,France,2020,13406,627
2020-12-13,France,2020,13947,194
2020-12-14,France,2020,11533,150
2020-01-01,France,2020,0,0
2020-01-02,France,2020,0,0
2020-01-03,France,2020,0,0
2020-01-04,France,2020,0,0
2020-01-05,France,2020,0,0
2020-01-06,France,2020,0,0
2020-01-07,France,2020,0,0
2020-01-08,France,2020,0,0
2020-01-09,France,2020,0,0
2020-01-10,France,2020,0,0
2020-01-11,France,2020,0,0
2020-01-12,France,2020,0,0
2020-01-13,France,2020,0,0
2020-01-14,France,2020,0,0
2020-01-15,France,2020,0,0
2020-01-16,France,2020,0,0
2020-01-17,France,2020,0,0
2020-01-18,France,2020,0,0
2020-01-19,France,2020,0,0
2020-01-20,France,2020,0,0
2020-01-21,France,2020,0,0
2020-01-22,France,2020,0,0
2020-01-23,France,2020,0,0
2020-01-24,France,2020,0,0
2020-01-25,France,2020,3,0
2020-01-26,France,2020,0,0
2020-01-27,France,2020,0,0
2020-01-28,France,2020,0,0
2020-01-29,France,2020,1,0
2020-01-30,France,2020,1,0
2020-01-31,France,2020,1,0
2020-02-01,France,2020,0,0
2020-02-02,France,2020,0,0
2020-02-03,France,2020,0,0
2020-02-04,France,2020,0,0
2020-02-05,France,2020,0,0
2020-02-06,France,2020,0,0
2020-02-07,France,2020,0,0
2020-02-08,France,2020,5,0
2020-02-09,France,2020,0,0
2020-02-10,France,2020,0,0
2020-02-11,France,2020,0,0
2020-02-12,France,2020,0,0
2020-02-13,France,2020,0,0
2020-02-14,France,2020,0,0
2020-02-16,France,2020,0,0
2020-02-17,France,2020,1,0
2020-02-18,France,2020,0,0
2020-02-19,France,2020,0,0
2020-02-20,France,2020,0,0
2020-02-21,France,2020,0,0
2020-02-22,France,2020,0,0
2020-02-23,France,2020,0,0
2020-02-24,France,2020,0,0
2020-02-25,France,2020,0,0
2020-02-26,France,2020,2,0
2020-02-28,France,2020,21,0
2020-02-29,France,2020,19,0
2020-03-01,France,2020,43,0
2020-03-02,France,2020,30,0
2020-03-05,France,2020,73,0
2020-06-28,France,2020,0,0
2020-06-29,France,2020,0,0
2020-07-05,France,2020,0,0
2020-07-06,France,2020,0,0
2020-07-12,France,2020,0,0
2020-07-13,France,2020,0,0
2020-07-15,France,2020,0,0
2020-07-19,France,2020,0,0
2020-07-20,France,2020,0,0
2020-07-22,France,2020,584,0
2020-07-26,France,2020,0,0
2020-07-27,France,2020,0,0
2020-08-02,France,2020,0,0
2020-08-03,France,2020,0,0
2020-08-09,France,2020,0,0
2020-08-10,France,2020,0,0
2020-08-27,France,2020,5429,0
2020-09-04,France,2020,7157,0
2020-09-05,France,2020,8975,0
2020-02-15,France,2020,0,1
2020-02-27,France,2020,3,1
2020-03-03,France,2020,48,1
2020-03-04,France,2020,34,1
2020-03-08,France,2020,103,1
2020-08-17,France,2020,3015,1
2020-08-24,France,2020,4897,1
2020-03-07,France,2020,190,2
2020-08-05,France,2020,1039,2
2020-03-06,France,2020,138,3
2020-03-11,France,2020,372,3
2020-08-16,France,2020,3310,3
2020-09-07,France,2020,7071,3
2020-08-31,France,2020,5413,4
2020-08-30,France,2020,5453,6
2020-09-14,France,2020,7183,6
2020-06-22,France,2020,284,7
2020-07-23,France,2020,998,7
2020-08-07,France,2020,1604,7
2020-03-09,France,2020,410,9
2020-06-15,France,2020,407,9
2020-08-06,France,2020,1695,9
2020-08-23,France,2020,3602,9
2020-07-24,France,2020,1062,10
2020-07-25,France,2020,1130,10
2020-03-10,France,2020,286,11
2020-06-25,France,2020,81,11
2020-08-01,France,2020,1346,11
2020-09-21,France,2020,11569,11
2020-03-15,France,2020,838,12
2020-08-08,France,2020,2288,12
2020-08-21,France,2020,4771,12
2020-09-06,France,2020,8550,12
2020-03-13,France,2020,595,13
2020-06-08,France,2020,343,13
2020-07-08,France,2020,475,13
2020-07-21,France,2020,2080,13
2020-08-20,Gambia,2020,416,14
2020-03-18,Gambia,2020,1,0
2020-03-19,Gambia,2020,0,0
2020-03-20,Gambia,2020,0,0
2020-03-21,Gambia,2020,0,0
2020-03-22,Gambia,2020,0,0
2020-03-23,Gambia,2020,0,0
2020-03-25,Gambia,2020,1,0
2020-03-26,Gambia,2020,0,0
2020-03-27,Gambia,2020,0,0
2020-03-28,Gambia,2020,0,0
2020-03-29,Gambia,2020,0,0
2020-03-30,Gambia,2020,0,0
2020-03-31,Gambia,2020,1,0
2020-04-01,Gambia,2020,0,0
2020-04-02,Gambia,2020,0,0
2020-04-03,Gambia,2020,0,0
2020-04-04,Gambia,2020,0,0
2020-04-05,Gambia,2020,0,0
2020-04-06,Gambia,2020,0,0
2020-04-07,Gambia,2020,0,0
2020-04-08,Gambia,2020,0,0
2020-04-09,Gambia,2020,0,0
2020-04-10,Gambia,2020,0,0
2020-04-11,Gambia,2020,0,0
2020-04-12,Gambia,2020,5,0
2020-04-13,Gambia,2020,0,0
2020-04-14,Gambia,2020,0,0
2020-04-15,Gambia,2020,0,0
2020-04-16,Gambia,2020,0,0
2020-04-17,Gambia,2020,0,0
2020-04-18,Gambia,2020,0,0
2020-04-19,Gambia,2020,0,0
2020-04-20,Gambia,2020,1,0
2020-04-21,Gambia,2020,0,0
2020-04-22,Gambia,2020,0,0
2020-04-23,Gambia,2020,0,0
2020-04-24,Gambia,2020,0,0
2020-04-25,Gambia,2020,0,0
2020-04-26,Gambia,2020,0,0
2020-04-27,Gambia,2020,0,0
2020-04-28,Gambia,2020,0,0
2020-04-29,Gambia,2020,0,0
2020-04-30,Gambia,2020,1,0
2020-05-01,Gambia,2020,1,0
2020-05-02,Gambia,2020,0,0
2020-05-03,Gambia,2020,5,0
2020-05-04,Gambia,2020,0,0
2020-05-05,Gambia,2020,0,0
2020-05-06,Gambia,2020,0,0
2020-05-07,Gambia,2020,0,0
2020-05-08,Gambia,2020,1,0
2020-05-09,Gambia,2020,2,0
2020-05-10,Gambia,2020,0,0
2020-05-11,Gambia,2020,0,0
2020-05-12,Gambia,2020,2,0
2020-05-13,Gambia,2020,1,0
2020-05-14,Gambia,2020,0,0
2020-05-15,Gambia,2020,0,0
2020-05-16,Gambia,2020,0,0
2020-05-17,Gambia,2020,0,0
2020-05-18,Gambia,2020,0,0
2020-05-19,Gambia,2020,1,0
2020-05-20,Gambia,2020,0,0
2020-05-21,Gambia,2020,0,0
2020-05-22,Gambia,2020,0,0
2020-05-23,Gambia,2020,1,0
2020-05-24,Gambia,2020,0,0
2020-05-25,Gambia,2020,0,0
2020-05-26,Gambia,2020,0,0
2020-05-27,Gambia,2020,0,0
2020-05-28,Gambia,2020,0,0
2020-05-29,Gambia,2020,0,0
2020-05-30,Gambia,2020,0,0
2020-05-31,Gambia,2020,0,0
2020-06-01,Gambia,2020,0,0
2020-06-02,Gambia,2020,0,0
2020-06-03,Gambia,2020,1,0
2020-06-04,Gambia,2020,0,0
2020-06-05,Gambia,2020,0,0
2020-06-06,Gambia,2020,0,0
2020-06-07,Gambia,2020,0,0
2020-06-08,Gambia,2020,0,0
2020-06-09,Gambia,2020,2,0
2020-06-10,Gambia,2020,0,0
2020-06-11,Gambia,2020,0,0
2020-06-12,Gambia,2020,0,0
2020-06-13,Gambia,2020,0,0
2020-06-14,Gambia,2020,0,0
2020-06-15,Gambia,2020,0,0
2020-06-16,Gambia,2020,2,0
2020-06-17,Gambia,2020,4,0
2020-06-18,Gambia,2020,0,0
2020-06-19,Gambia,2020,2,0
2020-06-20,Gambia,2020,0,0
2020-06-22,Gambia,2020,0,0
2020-06-23,Gambia,2020,4,0
2020-06-24,Gambia,2020,1,0
2020-06-25,Gambia,2020,0,0
2020-06-26,Gambia,2020,1,0
2020-06-27,Gambia,2020,1,0
2020-06-28,Gambia,2020,1,0
2020-06-29,Gambia,2020,0,0
2020-06-30,Gambia,2020,2,0
2020-07-01,Gambia,2020,0,0
2020-07-02,Gambia,2020,2,0
2020-07-03,Gambia,2020,6,0
2020-07-04,Gambia,2020,0,0
2020-07-05,Gambia,2020,2,0
2020-07-06,Gambia,2020,0,0
2020-07-08,Gambia,2020,0,0
2020-07-09,Gambia,2020,2,0
2020-07-10,Gambia,2020,1,0
2020-07-11,Gambia,2020,0,0
2020-07-12,Gambia,2020,0,0
2020-07-13,Gambia,2020,0,0
2020-07-14,Gambia,2020,0,0
2020-07-15,Gambia,2020,0,0
2020-07-16,Gambia,2020,0,0
2020-07-17,Gambia,2020,14,0
2020-07-18,Gambia,2020,0,0
2020-07-20,Gambia,2020,0,0
2020-07-21,Gambia,2020,19,0
2020-07-22,Gambia,2020,0,0
2020-07-24,Gambia,2020,24,0
2020-07-26,Gambia,2020,61,0
2020-07-27,Gambia,2020,0,0
2020-07-29,Gambia,2020,0,0
2020-07-30,Gambia,2020,0,0
2020-07-31,Gambia,2020,77,0
2020-08-02,Gambia,2020,0,0
2020-08-03,Gambia,2020,0,0
2020-08-04,Gambia,2020,0,0
2020-08-07,Gambia,2020,136,0
2020-08-09,Gambia,2020,0,0
2020-08-11,Gambia,2020,0,0
2020-08-18,Gambia,2020,0,0
2020-08-19,Gambia,2020,0,0
2020-08-23,Gambia,2020,0,0
2020-08-24,Gambia,2020,0,0
2020-08-28,Gambia,2020,35,0
2020-08-30,Gambia,2020,98,0
2020-08-31,Gambia,2020,68,0
2020-09-01,Gambia,2020,0,0
2020-09-02,Gambia,2020,66,0
2020-09-05,Gambia,2020,19,0
2020-09-06,Gambia,2020,30,0
2020-09-07,Gambia,2020,47,0
2020-09-08,Gambia,2020,0,0
2020-09-09,Gambia,2020,78,0
2020-09-10,Gambia,2020,18,0
2020-09-12,Gambia,2020,32,0
2020-09-15,Gambia,2020,0,0
2020-09-18,Gambia,2020,33,0
2020-09-20,Gambia,2020,19,0
2020-09-21,Gambia,2020,22,0
2020-09-23,Gambia,2020,0,0
2020-09-24,Gambia,2020,2,0
2020-09-25,Gambia,2020,10,0
2020-09-26,Gambia,2020,3,0
2020-09-27,Gambia,2020,0,0
2020-09-29,Gambia,2020,0,0
2020-10-01,Gambia,2020,0,0
2020-10-04,Gambia,2020,5,0
2020-10-05,Gambia,2020,4,0
2020-10-06,Gambia,2020,0,0
2020-10-08,Gambia,2020,0,0
2020-10-09,Gambia,2020,4,0
2020-10-10,Gambia,2020,4,0
2020-10-11,Gambia,2020,7,0
2020-10-12,Gambia,2020,4,0
2020-10-14,Gambia,2020,0,0
2020-10-15,Gambia,2020,8,0
2020-10-16,Gambia,2020,0,0
2020-10-17,Gambia,2020,5,0
2020-10-18,Gambia,2020,0,0
2020-10-19,Gambia,2020,0,0
2020-10-20,Gambia,2020,6,0
2020-10-21,Gambia,2020,0,0
2020-10-22,Gambia,2020,2,0
2020-10-24,Gambia,2020,0,0
2020-10-25,Gambia,2020,0,0
2020-10-26,Gambia,2020,1,0
2020-10-27,Gambia,2020,5,0
2020-10-28,Gambia,2020,0,0
2020-10-29,Gambia,2020,1,0
2020-10-30,Gambia,2020,0,0
2020-10-31,Gambia,2020,4,0
2020-11-01,Gambia,2020,2,0
2020-11-02,Gambia,2020,0,0
2020-11-03,Gambia,2020,0,0
2020-11-05,Gambia,2020,1,0
2020-11-06,Gambia,2020,0,0
2020-11-07,Gambia,2020,1,0
2020-11-09,Gambia,2020,0,0
2020-11-10,Gambia,2020,0,0
2020-11-11,Gambia,2020,0,0
2020-11-13,Gambia,2020,0,0
2020-11-14,Gambia,2020,1,0
2020-11-15,Gambia,2020,0,0
2020-11-16,Gambia,2020,4,0
2020-11-17,Gambia,2020,3,0
2020-11-18,Gambia,2020,0,0
2020-11-19,Gambia,2020,0,0
2020-11-20,Gambia,2020,0,0
2020-11-21,Gambia,2020,0,0
2020-11-23,Gambia,2020,0,0
2020-11-24,Gambia,2020,0,0
2020-11-25,Gambia,2020,0,0
2020-11-26,Gambia,2020,1,0
2020-11-27,Gambia,2020,1,0
2020-11-28,Gambia,2020,3,0
2020-11-29,Gambia,2020,3,0
2020-11-30,Gambia,2020,0,0
2020-12-01,Gambia,2020,8,0
2020-12-02,Gambia,2020,1,0
